URL,Is_PQC_Safe,Rectification_Steps
iitk.ac.in,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate signature algorithm to a PQC-safe alternative like sha256WithDilithiumEncryption, and ensure the TLS protocol version remains at TLSv1.3 or higher for maximum security."
iitk.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement hybrid certificates combining classical and PQC algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure TLS protocol version supports PQC, such as TLS 1.3 with PQC extensions."
iitgn.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all cryptographic protocols and ciphers are post-quantum secure, consider using TLS 1.3 with a PQC-safe cipher suite."
iitgn.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iitb.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement hybrid certificates combining classical and PQC-safe algorithms, and update TLS configurations to support PQC-safe cipher suites."
iitb.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iitd.ac.in,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS cipher suite to a PQC-safe suite, and reissue the certificate with a PQC-safe key exchange algorithm."
iitd.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iisc.ac.in,No,"Migrate from RSA-4096 to a hybrid implementation such as Kyber-RSA or Dilithium-RSA, update the certificate to use a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), and replace the ECDHE-RSA-AES256-SHA384 cipher suite with a PQC-safe alternative like TLS_AES_256_GCM_SHA384 with a Kyber or Dilithium-based key exchange."
iisc.ac.in,No,"Migrate from RSA 4096-bit to a hybrid implementation like Kyber-RSA or Dilithium, update Cert_Signature_Algorithm from sha256WithRSAEncryption to a PQC-safe alternative, and replace X25519MLKEM768 with a standardized PQC-safe key exchange algorithm."
mit.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the Key_Exchange_Algorithm to a PQC-safe standard like ML-KEM (Kyber), replace the Cert_Signature_Algorithm with a PQC-safe alternative such as ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), ensure the Protocol_Cipher_Suite is updated to support PQC-safe key exchange and authentication."
mit.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and update the Key_Exchange_Algorithm to a PQC-safe standard such as X25519 with Kyber768 or New Hope."
stanford.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the Key Exchange Algorithm to a PQC-safe standard like ML-KEM (Kyber), replace the current ECDHE-RSA-AES128-GCM-SHA256 cipher suite with a PQC-safe alternative, and ensure the Cert_Signature_Algorithm is updated to a PQC-safe signature scheme like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
stanford.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, replace sha384WithRSAEncryption with a PQC-safe signature algorithm like Dilithium or SPHINCS+, and consider upgrading to TLSv1.3 for improved security."
cmu.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace ECDHE-RSA-AES128-GCM-SHA256 with a PQC-safe cipher suite such as Kyber-AES256-GCM-SHA384, update Cert_Signature_Algorithm to a PQC-safe algorithm like Dilithium or SPHINCS+, ensure all certificates and keys are updated to use quantum-resistant algorithms."
cmu.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update X25519MLKEM768 to a fully PQC-compliant key exchange algorithm, ensure TLS version is at least TLSv1.3 for better security"
test.openquantumsafe.org,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or hybrid implementations, replace ecdsa-with-SHA384 with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), update TLS certificate to support PQC-safe cipher suites."
test.openquantumsafe.org,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like ML-KEM (Kyber), update TLS certificate to use a PQC-safe signature algorithm and key, consider hybrid implementations for gradual migration."
openquantumsafe.org,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate signature algorithm to a PQC-safe alternative such as Dilithium or SPHINCS+, and ensure the TLS protocol version and cipher suite support PQC-safe key exchange and authentication."
openquantumsafe.org,No,"Migrate from RSA-2048 to a hybrid implementation such as Kyber-RSA or Dilithium-RSA, update Cert_Signature_Algorithm to a PQC-safe alternative like sha256WithDilithiumEncryption, and replace the current X.509 certificate with a new one utilizing a PQC-safe key exchange algorithm like ML-KEM (Kyber) and a PQC-safe digital signature algorithm like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
pq.cloudflareresearch.com,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or hybrid implementations, update Cert_Signature_Algorithm from ecdsa-with-SHA256 to a PQC-safe signature scheme like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and reissue the certificate with the new PQC-safe parameters."
pq.cloudflareresearch.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like ML-KEM (Kyber), update TLS certificate to use a PQC-safe signature scheme and key exchange, consider hybrid implementations for gradual migration."
pq.cloudflareresearch.net,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using a combination of classical and quantum-resistant algorithms like Kyber-RSA or Dilithium-ECDSA, and ensure all cryptographic protocols and ciphers are updated to quantum-resistant standards."
pq.cloudflareresearch.net,No,"Obtain a PQC-safe certificate, migrate to a hybrid TLS certificate using ML-KEM (Kyber) or ML-DSA (Dilithium), ensure the certificate uses a PQC-safe algorithm such as SPHINCS+ or Falcon, and update the server configuration to support PQC-safe cipher suites."
cryptrec.go.jp,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all TLS connections use PQC-safe cipher suites, update the certificate to use a PQC-safe signature algorithm and public key."
cryptrec.go.jp,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all TLS connections use PQC-safe cipher suites, update server configuration to support PQC handshakes."
google.com,No,"Migrate from RSA to a hybrid implementation like Kyber-RSA or Dilithium, replace ECC (secp256r1) with a PQC-safe alternative such as SPHINCS+, and update the certificate to use a PQC-safe signature algorithm like ML-DSA or SLH-DSA."
